ra,nome,ano_referencia,fase,turma,idade,genero,ano_ingresso,instituicao_ensino,pedra,inde,ian,ida,ieg,iaa,ips,ipp,ipv,defasagem,matematica,portugues,ida_next,ian_next,defasagem_next,delta_ida_next,delta_ian_next,delta_defasagem_next,target_risco,fase_analitica,score_risco,tipo_base_score,threshold_modelo,pred_risco_threshold,score_risco_pct,atingiu_pv,fase_ideal,ingles,escola,status_ativo
RA-896,Aluno-896,2023,ALFA,ALFA D - G2/G3,7.0,Masculino,2023.0,Pública,Topázio,9.0912,10.0,8.5,10.0,9.5,6.89,7.5,10.01,0.0,9.0,8.0,6.5,10.0,0.0,-2.0,0.0,0.0,1.0,ALFA,0.6632324375398035,historico_rotulado_2022_2023,0.4,1,66.32324375398035,,,,,
RA-897,ALUNO-897,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,6.5,5.0,-1.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-897,Aluno-897,2023,ALFA,ALFA D - G2/G3,,Masculino,2023.0,Pública,Quartzo,5.48225,5.0,6.5,8.1,0.0,7.52,6.5625,3.32,-1.0,7.2,5.7,6.0,5.0,-1.0,-0.5,0.0,0.0,0.0,ALFA,0.31020100412126517,historico_rotulado_2022_2023,0.4,0,31.020100412126517,,,,,
RA-898,ALUNO-898,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,9.4,5.0,-1.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-898,Aluno-898,2023,ALFA,ALFA E - G2/G3,,Masculino,2023.0,Pública,Topázio,8.4217,5.0,9.4,9.8,9.0,3.77,8.125,10.01,-1.0,9.7,9.0,7.5,5.0,-1.0,-1.9000000000000004,0.0,0.0,1.0,ALFA,0.8953897971424385,historico_rotulado_2022_2023,0.4,1,89.53897971424385,,,,,
RA-899,ALUNO-899,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,9.5,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-899,Aluno-899,2023,ALFA,ALFA E - G2/G3,8.0,Masculino,2023.0,Pública,Topázio,8.8452,10.0,9.5,9.8,10.0,3.77,7.5,9.34,0.0,9.3,9.6,8.25,10.0,0.0,-1.25,0.0,0.0,1.0,ALFA,0.6779554317506885,historico_rotulado_2022_2023,0.4,1,67.79554317506886,,,,,
RA-90,Aluno-90,2022,5,L,13.0,Menina,2019.0,Rede Decisão,Topázio,9.442,10.0,8.5,9.7,10.0,9.4,,9.75,2.0,7.7,8.0,7.7,10.0,1.0,-0.7999999999999998,0.0,-1.0,1.0,FASE 5,0.801426202104301,historico_rotulado_2022_2023,0.4,1,80.14262021043011,,,,,
RA-90,Aluno-90,2023,FASE 5,5L,14.0,Feminino,2019.0,Privada - Programa de Apadrinhamento,Topázio,8.699408333,10.0,7.7,9.6,10.0,7.52,8.59375,8.1725,1.0,6.7,6.8,8.066666666666666,10.0,2.0,0.3666666666666662,0.0,1.0,1.0,FASE 5,0.6062137330047392,historico_rotulado_2022_2023,0.4,1,60.62137330047393,,,,,
RA-900,ALUNO-900,2022,3.0,B,,,2021.0,Escola Pública,Ametista,7.078213898659693,5.0,6.5,7.312949493298463,7.91667,7.5,7.65625,7.54166,-1.0,7.166666666666667,6.0,7.8,10.0,0.0,1.2999999999999998,5.0,,1.0,FASE 3,0.7463541565755629,historico_rotulado_2022_2023,0.4,1,74.6354156575563,,,,,
RA-900,Aluno-900,2023,ALFA,ALFA E - G2/G3,8.0,Feminino,2023.0,Pública,Topázio,8.8947,10.0,7.8,9.8,9.0,9.38,8.125,8.67,0.0,8.0,7.5,8.5,10.0,0.0,0.7000000000000002,0.0,0.0,0.0,ALFA,0.21045557808018076,historico_rotulado_2022_2023,0.4,0,21.045557808018074,,,,,
RA-901,ALUNO-901,2022,1.0,J,,,2022.0,,Ágata,6.067222501942502,5.0,3.75,5.843045843045843,8.500020000000001,7.5,6.041666666666667,7.222223333333333,-1.0,7.5,0.0,7.5,5.0,-2.0,3.75,0.0,,0.0,FASE 1,0.3379464590149627,historico_rotulado_2022_2023,0.4,0,33.79464590149627,,,,,
RA-902,ALUNO-902,2022,0.0,B,,,2019.0,Escola Pública,Ametista,7.517770718098665,5.0,7.416666666666666,8.765931923826662,9.50002,7.5,5.3125,7.749995,-1.0,6.833333333333333,8.0,3.9,2.5,-3.0,-3.516666666666666,-2.5,,1.0,FASE 0,0.8775062200160476,historico_rotulado_2022_2023,0.4,1,87.75062200160477,,,,,
RA-903,ALUNO-903,2022,2.0,L,,,2020.0,Rede Decisão,Topázio,8.175157209876545,10.0,7.5,9.382716049382717,8.000020000000001,7.5,6.041666666666667,8.222226666666666,-1.0,8.5,6.5,7.8,10.0,0.0,0.2999999999999998,0.0,,0.0,FASE 2,0.3190767630395555,historico_rotulado_2022_2023,0.4,0,31.90767630395555,,,,,
RA-903,Aluno-903,2023,ALFA,ALFA E - G2/G3,,Feminino,2023.0,Pública,Topázio,8.5242,10.0,7.8,9.6,10.0,5.02,7.5,9.01,0.0,7.7,7.8,5.0,10.0,0.0,-2.8,0.0,0.0,1.0,ALFA,0.6950332350947658,historico_rotulado_2022_2023,0.4,1,69.50332350947657,,,,,
RA-904,ALUNO-904,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,6.4,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-904,Aluno-904,2023,ALFA,ALFA F - G0/G1,,Feminino,2023.0,Pública,Topázio,8.140783333,10.0,6.4,9.3,9.0,7.52,7.8125,7.836666667,0.0,6.0,6.8,6.0,5.0,-1.0,-0.4000000000000003,-5.0,-1.0,0.0,ALFA,0.21138621688267797,historico_rotulado_2022_2023,0.4,0,21.138621688267797,,,,,
RA-905,ALUNO-905,2022,0.0,F,,,2021.0,Escola Pública,Ametista,7.658744356725147,5.0,9.1,6.65204678362573,9.50002,7.5,6.25,8.416665,-1.0,9.1,9.1,8.3,5.0,-1.0,-0.7999999999999989,0.0,,1.0,FASE 0,0.9253725045645133,historico_rotulado_2022_2023,0.4,1,92.53725045645133,,,,,
RA-905,Aluno-905,2023,ALFA,ALFA F - G0/G1,9.0,Masculino,2023.0,Pública,Ametista,7.831033333,5.0,8.3,9.4,9.5,7.52,6.875,7.056666667,-1.0,7.5,9.0,3.0,5.0,-2.0,-5.300000000000001,0.0,-1.0,1.0,ALFA,0.794641140532543,historico_rotulado_2022_2023,0.4,1,79.46411405325429,,,,,
RA-906,ALUNO-906,2022,,,,,,Rede Decisão,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,8.6,10.0,0.0,,,,0.0,,0.0035097146238360897,historico_rotulado_2022_2023,0.4,0,0.350971462383609,,,,,
RA-907,ALUNO-907,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,9.3,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-907,Aluno-907,2023,ALFA,ALFA F - G0/G1,8.0,Feminino,2023.0,Privada,Topázio,8.962033333,10.0,9.3,9.6,9.5,7.52,8.125,8.336666667,0.0,9.2,9.4,8.75,5.0,-1.0,-0.5500000000000007,-5.0,-1.0,0.0,ALFA,0.2979223577861055,historico_rotulado_2022_2023,0.4,0,29.79223577861055,,,,,
RA-908,ALUNO-908,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,7.9,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-908,Aluno-908,2023,ALFA,ALFA F - G0/G1,,Feminino,2023.0,Pública,Topázio,8.479366667,10.0,7.9,9.0,9.0,7.52,8.125,8.223333333,0.0,6.7,9.0,4.75,5.0,-1.0,-3.1500000000000004,-5.0,-1.0,1.0,ALFA,0.7279259011301766,historico_rotulado_2022_2023,0.4,1,72.79259011301767,,,,,
RA-909,ALUNO-909,2022,2.0,I,,,2019.0,Escola Pública,Ágata,6.654070674842067,5.0,4.5,8.54812337421033,7.916679999999999,5.625,6.458333333333334,7.722223333333334,-1.0,5.5,3.5,9.2,5.0,-2.0,4.699999999999999,0.0,,0.0,FASE 2,0.2123419462968208,historico_rotulado_2022_2023,0.4,0,21.23419462968208,,,,,
RA-909,Aluno-909,2023,ALFA,ALFA F - G0/G1,10.0,Feminino,2023.0,Pública,Topázio,8.486033333,5.0,9.2,9.9,10.0,7.52,8.125,8.056666667,-2.0,9.1,9.2,8.25,5.0,-2.0,-0.9499999999999992,0.0,0.0,1.0,ALFA,0.8442231781188376,historico_rotulado_2022_2023,0.4,1,84.42231781188376,,,,,
RA-91,Aluno-91,2022,5,L,16.0,Menina,2016.0,Rede Decisão,Ágata,6.645,5.0,6.6,5.7,9.2,5.6,,7.125,-1.0,5.5,5.7,7.4,5.0,-1.0,0.8000000000000007,0.0,0.0,0.0,FASE 5,0.33537553423718297,historico_rotulado_2022_2023,0.4,0,33.5375534237183,,,,,
RA-91,Aluno-91,2023,FASE 6,6L,,Feminino,2016.0,Privada - Programa de Apadrinhamento,Ametista,7.42395,5.0,7.4,7.4,10.0,6.89,7.8125,7.4675,-1.0,9.5,5.0,7.333333333333333,5.0,-1.0,-0.0666666666666673,0.0,0.0,0.0,FASE 6,0.3876290510398562,historico_rotulado_2022_2023,0.4,0,38.76290510398562,,,,,
RA-910,ALUNO-910,2022,7.0,A,,,2016.0,Escola Pública,Quartzo,5.323060529411764,5.0,2.966666666666666,4.16078431372549,9.16668,5.0,7.03125,6.388886666666666,-1.0,2.533333333333333,1.833333333333333,8.9,10.0,0.0,5.933333333333335,5.0,,1.0,FASE 7,0.7138893819220403,historico_rotulado_2022_2023,0.4,1,71.38893819220404,,,,,
RA-910,Aluno-910,2023,ALFA,ALFA F - G0/G1,8.0,Masculino,2023.0,Pública,Ametista,7.801,10.0,8.9,8.8,0.0,7.52,8.75,8.17,0.0,8.8,9.0,7.5,10.0,0.0,-1.4000000000000004,0.0,0.0,1.0,ALFA,0.8224082797643615,historico_rotulado_2022_2023,0.4,1,82.24082797643615,,,,,
RA-911,ALUNO-911,2022,4.0,A,,,2019.0,Escola Pública,Quartzo,5.54660878400712,2.5,5.0,7.675756420035596,4.58334,5.0,5.78125,6.1249925,-1.0,5.833333333333333,3.0,3.4,5.0,-2.0,-1.6,2.5,,1.0,FASE 4,0.7806071956897239,historico_rotulado_2022_2023,0.4,1,78.06071956897239,,,,,
RA-911,Aluno-911,2023,ALFA,ALFA G - G2/G3,11.0,Masculino,2023.0,Pública,Quartzo,5.59545,5.0,3.4,6.7,9.0,2.52,5.3125,7.01,-2.0,3.7,3.0,4.5,5.0,-2.0,1.1,0.0,0.0,0.0,ALFA,0.2770254131116582,historico_rotulado_2022_2023,0.4,0,27.702541311165817,,,,,
RA-912,ALUNO-912,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,6.3,5.0,-1.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-912,Aluno-912,2023,ALFA,ALFA G - G2/G3,9.0,Feminino,2023.0,Pública,Ametista,7.0797,5.0,6.3,9.4,7.0,7.52,5.625,7.175,-1.0,6.2,6.3,7.25,5.0,-2.0,0.9500000000000002,0.0,-1.0,0.0,ALFA,0.305476674469799,historico_rotulado_2022_2023,0.4,0,30.547667446979897,,,,,
RA-913,ALUNO-913,2022,3.0,D,,,2022.0,,Ágata,7.027986444444445,10.0,6.488888888888888,8.083333333333334,0.0,7.5,7.96875,7.833335,-1.0,6.833333333333333,6.833333333333333,7.9,5.0,-2.0,1.4111111111111123,-5.0,,0.0,FASE 3,0.2517535955367443,historico_rotulado_2022_2023,0.4,0,25.175359553674433,,,,,
RA-914,ALUNO-914,2022,2.0,B,,,2021.0,Escola Pública,Ágata,6.940909599240267,5.0,6.583333333333334,6.746201329534664,9.000020000000001,7.5,6.25,7.500003333333334,-1.0,7.666666666666667,5.5,8.7,10.0,0.0,2.1166666666666654,5.0,,1.0,FASE 2,0.7018982233034275,historico_rotulado_2022_2023,0.4,1,70.18982233034275,,,,,
RA-915,ALUNO-915,2022,2.0,M,,,2022.0,,Ágata,6.598583497194165,10.0,4.666666666666667,6.152637485970819,7.916679999999999,7.5,6.041666666666667,6.44444,-1.0,5.666666666666667,3.666666666666667,8.4,10.0,0.0,3.733333333333333,0.0,,0.0,FASE 2,0.15665832288281845,historico_rotulado_2022_2023,0.4,0,15.665832288281845,,,,,
RA-916,ALUNO-916,2022,5.0,L,,,2017.0,Rede Decisão,Topázio,9.354308222222222,10.0,8.511111111111111,10.0,8.75001,9.375,9.0625,9.666675,-1.0,8.166666666666666,8.433333333333334,6.6,5.0,-1.0,-1.9111111111111116,-5.0,,1.0,FASE 5,0.8270720339447762,historico_rotulado_2022_2023,0.4,1,82.70720339447763,,,,,
RA-916,Aluno-916,2023,ALFA,ALFA H - G0/G1,9.0,Feminino,2023.0,Pública,Ametista,7.3882,5.0,6.6,9.7,9.5,2.52,6.25,9.005,-1.0,7.7,5.5,2.75,5.0,-2.0,-3.85,0.0,-1.0,1.0,ALFA,0.7091916613665724,historico_rotulado_2022_2023,0.4,1,70.91916613665724,,,,,
RA-917,ALUNO-917,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,7.0,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-918,ALUNO-918,2022,4.0,B,,,2022.0,,Ametista,7.619179857540927,5.0,7.111111111111112,8.54728317659352,8.75001,7.5,8.125,7.75,-1.0,7.166666666666667,5.0,7.7,10.0,0.0,0.5888888888888886,5.0,,1.0,FASE 4,0.8254467445494098,historico_rotulado_2022_2023,0.4,1,82.54467445494097,,,,,
RA-918,Aluno-918,2023,ALFA,ALFA H - G0/G1,7.0,Feminino,2023.0,Pública,Ametista,7.4967,10.0,7.7,8.7,10.0,2.52,5.625,7.01,0.0,7.1,8.3,2.75,5.0,-1.0,-4.95,-5.0,-1.0,1.0,ALFA,0.5466223398070637,historico_rotulado_2022_2023,0.4,1,54.66223398070637,,,,,
RA-919,ALUNO-919,2022,7.0,A,,,2020.0,Escola Pública,Quartzo,4.831948084967321,10.0,1.477777777777778,4.027450980392157,0.0,6.875,7.65625,6.388886666666667,-1.0,1.1,2.666666666666667,5.3,5.0,-1.0,3.822222222222222,-5.0,,0.0,FASE 7,0.1293783335077761,historico_rotulado_2022_2023,0.4,0,12.93783335077761,,,,,
RA-919,Aluno-919,2023,ALFA,ALFA H - G0/G1,9.0,Masculino,2023.0,Pública,Agata,6.225,5.0,5.3,8.4,0.0,7.52,6.25,8.09,-1.0,5.5,5.0,5.25,5.0,-2.0,-0.0499999999999998,0.0,-1.0,0.0,ALFA,0.2478838765302362,historico_rotulado_2022_2023,0.4,0,24.78838765302362,,,,,
RA-92,Aluno-92,2022,5,L,16.0,Menina,2016.0,Rede Decisão,Ágata,6.957,5.0,7.4,7.1,9.2,5.0,,6.667,-1.0,7.8,5.5,6.7,5.0,-1.0,-0.7000000000000002,0.0,0.0,1.0,FASE 5,0.6957461365072297,historico_rotulado_2022_2023,0.4,1,69.57461365072297,,,,,
RA-92,Aluno-92,2023,FASE 6,6L,,Feminino,2016.0,Privada - Programa de Apadrinhamento,Ametista,7.375916667,5.0,6.7,9.4,9.6,5.63,7.1875,7.045,-1.0,8.7,4.8,7.5,10.0,0.0,0.7999999999999998,5.0,1.0,1.0,FASE 6,0.7281919328745246,historico_rotulado_2022_2023,0.4,1,72.81919328745245,,,,,
RA-920,ALUNO-920,2022,5.0,F,,,2018.0,,Ametista,7.039504634920634,5.0,7.199999999999999,6.612103174603176,8.33334,5.625,7.8125,8.0,-1.0,5.666666666666667,8.666666666666666,6.1,10.0,0.0,-1.0999999999999996,5.0,,1.0,FASE 5,0.8711215783875498,historico_rotulado_2022_2023,0.4,1,87.11215783875498,,,,,
RA-920,Aluno-920,2023,ALFA,ALFA H - G0/G1,8.0,Feminino,2023.0,Pública,Agata,6.9647,10.0,6.1,6.3,9.0,7.52,5.625,6.35,0.0,6.0,6.2,8.25,5.0,-1.0,2.1500000000000004,-5.0,-1.0,0.0,ALFA,0.138619539178919,historico_rotulado_2022_2023,0.4,0,13.861953917891901,,,,,
RA-921,ALUNO-921,2022,3.0,L,,,2022.0,,Quartzo,4.929351371017871,2.5,1.722222222222222,3.914117132867133,10.00002,6.25,7.1875,6.0416575,-1.0,2.333333333333333,1.0,6.3,10.0,0.0,4.5777777777777775,7.5,,1.0,FASE 3,0.7384065236426577,historico_rotulado_2022_2023,0.4,1,73.84065236426576,,,,,
RA-921,Aluno-921,2023,ALFA,ALFA I - G2/G3,7.0,Feminino,2023.0,Pública,Ametista,7.7407,10.0,6.3,9.7,9.0,7.52,5.625,6.68,0.0,6.5,6.0,6.0,5.0,-1.0,-0.2999999999999998,-5.0,-1.0,0.0,ALFA,0.08169442925120997,historico_rotulado_2022_2023,0.4,0,8.169442925120997,,,,,
RA-922,ALUNO-922,2022,3.0,G,,,2019.0,Escola Pública,Ametista,7.191666500000001,10.0,5.166666666666667,8.458333333333334,8.75001,5.0,7.5,6.7083275,-1.0,6.666666666666667,5.333333333333333,8.4,10.0,0.0,3.2333333333333334,0.0,,0.0,FASE 3,0.18405895849543724,historico_rotulado_2022_2023,0.4,0,18.405895849543725,,,,,
RA-922,Aluno-922,2023,ALFA,ALFA I - G2/G3,,Feminino,2023.0,Pública,Topázio,8.5262,10.0,8.4,9.7,8.5,3.14,7.5,10.01,0.0,8.5,8.2,7.75,10.0,0.0,-0.6500000000000004,0.0,0.0,0.0,ALFA,0.42669868899465546,historico_rotulado_2022_2023,0.4,1,42.66986889946555,,,,,
RA-923,ALUNO-923,2022,0.0,F,,,2020.0,Escola Pública,Ametista,7.67873527680312,5.0,8.483333333333334,8.076998050682262,10.00002,6.875,5.625,8.083335,-1.0,8.200000000000001,8.766666666666667,7.3,10.0,0.0,-1.1833333333333345,5.0,,1.0,FASE 0,0.9125541547610835,historico_rotulado_2022_2023,0.4,1,91.25541547610835,,,,,
RA-923,Aluno-923,2023,ALFA,ALFA I - G2/G3,,Feminino,2023.0,Pública,Topázio,8.8842,10.0,7.3,9.9,9.5,7.52,7.5,10.01,0.0,7.5,7.0,5.5,10.0,0.0,-1.7999999999999998,0.0,0.0,1.0,ALFA,0.5804443055373953,historico_rotulado_2022_2023,0.4,1,58.04443055373953,,,,,
RA-924,ALUNO-924,2022,1.0,A,,,2022.0,,Ametista,7.412502222222223,5.0,7.25,8.777777777777779,8.500020000000001,7.5,5.625,7.722223333333334,-1.0,8.5,6.0,5.0,10.0,0.0,-2.25,5.0,,1.0,FASE 1,0.8363430680176352,historico_rotulado_2022_2023,0.4,1,83.63430680176353,,,,,
RA-924,Aluno-924,2023,ALFA,ALFA I - G2/G3,,Masculino,2023.0,Pública,Agata,6.5207,10.0,5.0,5.6,9.0,7.52,5.625,5.93,0.0,5.0,5.0,7.0,5.0,-1.0,2.0,-5.0,-1.0,0.0,ALFA,0.1412116089607246,historico_rotulado_2022_2023,0.4,0,14.12116089607246,,,,,
RA-925,ALUNO-925,2022,0.0,S,,,2022.0,,Ametista,7.818554797720798,10.0,7.083333333333334,8.655270655270654,10.00002,6.25,5.625,7.41666,-1.0,6.5,7.666666666666667,5.4,10.0,0.0,-1.6833333333333336,0.0,,1.0,FASE 0,0.5556775901059798,historico_rotulado_2022_2023,0.4,1,55.56775901059798,,,,,
RA-925,Aluno-925,2023,ALFA,ALFA I - G2/G3,,Masculino,2023.0,Pública,Ametista,7.1837,10.0,5.4,8.9,9.0,7.52,5.625,5.595,0.0,5.2,5.5,4.75,5.0,-1.0,-0.6500000000000004,-5.0,-1.0,0.0,ALFA,0.10637336251748747,historico_rotulado_2022_2023,0.4,0,10.637336251748748,,,,,
RA-926,ALUNO-926,2022,3.0,G,,,2018.0,Escola Pública,Quartzo,5.148616912114456,5.0,3.555555555555556,6.416701505016722,0.0,5.625,7.5,6.7083275,-1.0,5.166666666666667,4.0,6.8,5.0,-1.0,3.244444444444444,0.0,,0.0,FASE 3,0.18934726797140547,historico_rotulado_2022_2023,0.4,0,18.93472679714055,,,,,
RA-926,Aluno-926,2023,ALFA,ALFA J - G2/G3,9.0,Feminino,2023.0,Pública,Ametista,7.7792,5.0,6.8,10.0,9.0,3.77,7.5,9.51,-1.0,6.5,7.0,7.0,5.0,-1.0,0.2000000000000001,0.0,0.0,0.0,ALFA,0.333378478752623,historico_rotulado_2022_2023,0.4,0,33.3378478752623,,,,,
RA-927,ALUNO-927,2022,1.0,R,,,2020.0,Escola Pública,Ágata,6.65156698989899,5.0,6.25,7.466161616161616,7.416679999999999,5.625,6.041666666666667,7.5,-1.0,7.5,5.0,6.4,5.0,-1.0,0.1500000000000003,0.0,,0.0,FASE 1,0.30281829327554477,historico_rotulado_2022_2023,0.4,0,30.281829327554476,,,,,
RA-927,Aluno-927,2023,ALFA,ALFA J - G2/G3,,Feminino,2023.0,Pública,Ametista,7.5982,5.0,6.4,9.7,9.0,3.77,7.5,9.255,-1.0,7.0,5.8,6.5,10.0,0.0,0.0999999999999996,5.0,1.0,1.0,ALFA,0.7469505907269012,historico_rotulado_2022_2023,0.4,1,74.69505907269011,,,,,
RA-928,ALUNO-928,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,9.8,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-928,Aluno-928,2023,ALFA,ALFA K - G0/G1,8.0,Feminino,2023.0,Pública,Topázio,9.3712,10.0,9.8,10.0,8.5,7.52,8.75,9.67,0.0,9.8,9.8,8.75,10.0,0.0,-1.0500000000000007,0.0,0.0,1.0,ALFA,0.7184765912751365,historico_rotulado_2022_2023,0.4,1,71.84765912751365,,,,,
RA-929,ALUNO-929,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,8.8,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-929,Aluno-929,2023,ALFA,ALFA K - G0/G1,8.0,Feminino,2023.0,Pública,Topázio,9.1312,10.0,8.8,9.8,8.5,7.52,8.75,9.67,0.0,8.7,8.9,6.75,5.0,-1.0,-2.0500000000000007,-5.0,-1.0,1.0,ALFA,0.7405982763004141,historico_rotulado_2022_2023,0.4,1,74.05982763004141,,,,,
RA-93,Aluno-93,2022,5,L,15.0,Menina,2016.0,Rede Decisão,Topázio,8.941,10.0,8.5,9.7,8.3,8.1,,9.083,0.0,8.8,8.3,,10.0,1.0,,0.0,1.0,1.0,FASE 5,0.7973017888977385,historico_rotulado_2022_2023,0.4,1,79.73017888977385,,,,,
RA-93,Aluno-93,2023,FASE 7,7E,16.0,Feminino,2016.0,Privada - Programa de Apadrinhamento,,7.36,10.0,6.5,8.6,7.9,3.14,,,1.0,,,7.483333333333333,10.0,1.0,,0.0,0.0,0.0,FASE 7,0.03403692528595929,historico_rotulado_2022_2023,0.4,0,3.4036925285959287,,,,,
RA-930,ALUNO-930,2022,6.0,A,,,2019.0,Rede Decisão,Topázio,8.96534820289855,5.0,8.466666666666667,9.641304347826086,10.00002,9.375,9.0625,10.00001,-1.0,7.066666666666667,9.0,9.0,10.0,0.0,0.5333333333333332,5.0,,1.0,FASE 6,0.8714975963685058,historico_rotulado_2022_2023,0.4,1,87.14975963685058,,,,,
RA-930,Aluno-930,2023,ALFA,ALFA K - G0/G1,8.0,Masculino,2023.0,Pública,Topázio,8.8872,10.0,9.0,8.8,9.0,7.52,8.75,9.0,0.0,8.7,9.3,8.0,5.0,-1.0,-1.0,-5.0,-1.0,1.0,ALFA,0.6284734382230744,historico_rotulado_2022_2023,0.4,1,62.847343822307444,,,,,
RA-931,ALUNO-931,2022,1.0,G,,,2019.0,Escola Pública,Ágata,6.38972597744361,5.0,3.333333333333333,6.948621553884712,9.50002,6.875,5.625,8.166665,-1.0,5.666666666666667,1.0,7.8,10.0,0.0,4.466666666666667,5.0,,1.0,FASE 1,0.7120347883696362,historico_rotulado_2022_2023,0.4,1,71.20347883696361,,,,,
RA-931,Aluno-931,2023,ALFA,ALFA K - G0/G1,,Masculino,2023.0,Pública,Ametista,7.3747,10.0,7.8,8.2,8.5,2.52,5.625,7.6,0.0,7.0,8.5,8.5,5.0,-1.0,0.7000000000000002,-5.0,-1.0,0.0,ALFA,0.29789515182318455,historico_rotulado_2022_2023,0.4,0,29.789515182318453,,,,,
RA-932,ALUNO-932,2022,3.0,B,,,2017.0,Escola Pública,Quartzo,5.201146520702537,5.0,5.444444444444444,5.207123159068239,0.0,4.375,7.5,6.916665,-1.0,5.833333333333333,6.333333333333333,7.5,10.0,0.0,2.055555555555556,5.0,,1.0,FASE 3,0.6154795921841998,historico_rotulado_2022_2023,0.4,1,61.547959218419976,,,,,
RA-933,ALUNO-933,2022,5.0,A,,,2022.0,,Quartzo,5.677000466853408,5.0,2.066666666666666,6.255835667600373,7.91667,7.5,5.625,7.041665,-1.0,2.166666666666667,2.5,7.7,10.0,0.0,5.633333333333335,5.0,,1.0,FASE 5,0.6618586101540037,historico_rotulado_2022_2023,0.4,1,66.18586101540038,,,,,
RA-934,ALUNO-934,2022,7.0,D,,,2022.0,,Ametista,7.665178904761905,5.0,8.0,9.523809523809524,7.91667,7.5,7.1875,7.0,-1.0,9.0,7.0,8.7,10.0,0.0,0.6999999999999993,5.0,,1.0,FASE 7,0.8150466250973019,historico_rotulado_2022_2023,0.4,1,81.50466250973018,,,,,
RA-934,Aluno-934,2023,ALFA,ALFA K - G0/G1,8.0,Feminino,2023.0,Pública,Topázio,9.1737,10.0,8.7,9.6,9.0,7.52,9.375,9.67,0.0,8.3,9.0,8.5,5.0,-1.0,-0.1999999999999993,-5.0,-1.0,0.0,ALFA,0.4449781981440564,historico_rotulado_2022_2023,0.4,1,44.497819814405645,,,,,
RA-935,ALUNO-935,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,9.4,5.0,-1.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-935,Aluno-935,2023,ALFA,ALFA K - G0/G1,9.0,Masculino,2023.0,Pública,Ametista,7.9535,5.0,9.4,9.8,0.0,7.52,9.375,9.67,-1.0,9.2,9.5,8.5,5.0,-1.0,-0.9000000000000004,0.0,0.0,1.0,ALFA,0.813438506834472,historico_rotulado_2022_2023,0.4,1,81.3438506834472,,,,,
RA-936,ALUNO-936,2022,0.0,Q,,,2022.0,,Ágata,6.979899934065935,5.0,6.25,7.170329670329671,10.00002,7.5,5.625,7.41666,-1.0,6.0,6.5,6.5,10.0,0.0,0.25,5.0,,1.0,FASE 0,0.7693417162202609,historico_rotulado_2022_2023,0.4,1,76.9341716220261,,,,,
RA-937,ALUNO-937,2022,3.0,G,,,2018.0,Escola Pública,Ágata,6.925909119658121,10.0,4.777777777777778,7.32051282051282,10.00002,5.625,7.1875,6.124995,-1.0,6.166666666666667,2.666666666666667,9.2,10.0,0.0,4.422222222222222,0.0,,0.0,FASE 3,0.21128546650657556,historico_rotulado_2022_2023,0.4,0,21.128546650657558,,,,,
